intensity_in_img,label,movement_order,x,y
1,A1,1,39.9,6.5
2,A2,2,39.9,10.49
3,A3,3,39.9,14.48
4,A4,4,39.9,18.47
5,A5,5,39.9,22.46
6,A6,6,39.9,26.45
7,A7,7,39.9,30.45
8,A8,8,39.9,34.44
9,A9,9,39.9,38.43
10,A10,10,39.9,42.42
11,A11,11,39.9,46.41
12,A12,12,39.9,50.4
13,B1,13,36.13,6.5
14,B2,14,36.13,10.49
15,B3,15,36.13,14.48
16,B4,16,36.13,18.47
17,B5,17,36.13,22.46
18,B6,18,36.13,26.45
19,B7,19,36.13,30.45
20,B8,20,36.13,34.44
21,B9,21,36.13,38.43
22,B10,22,36.13,42.42
23,B11,23,36.13,46.41
24,B12,24,36.13,50.4
25,C1,25,32.36,6.5
26,C2,26,32.36,10.49
27,C3,27,32.36,14.48
28,C4,28,32.36,18.47
29,C5,29,32.36,22.46
30,C6,30,32.36,26.45
31,C7,31,32.36,30.45
32,C8,32,32.36,34.44
33,C9,33,32.36,38.43
34,C10,34,32.36,42.42
35,C11,35,32.36,46.41
36,C12,36,32.36,50.4
37,D1,37,28.59,6.5
38,D2,38,28.59,10.49
39,D3,39,28.59,14.48
40,D4,40,28.59,18.47
41,D5,41,28.59,22.46
42,D6,42,28.59,26.45
43,D7,43,28.59,30.45
44,D8,44,28.59,34.44
45,D9,45,28.59,38.43
46,D10,46,28.59,42.42
47,D11,47,28.59,46.41
48,D12,48,28.59,50.4
49,E1,49,24.81,6.5
50,E2,50,24.81,10.49
51,E3,51,24.81,14.48
52,E4,52,24.81,18.47
53,E5,53,24.81,22.46
54,E6,54,24.81,26.45
55,E7,55,24.81,30.45
56,E8,56,24.81,34.44
57,E9,57,24.81,38.43
58,E10,58,24.81,42.42
59,E11,59,24.81,46.41
60,E12,60,24.81,50.4
61,F1,61,21.04,6.5
62,F2,62,21.04,10.49
63,F3,63,21.04,14.48
64,F4,64,21.04,18.47
65,F5,65,21.04,22.46
66,F6,66,21.04,26.45
67,F7,67,21.04,30.45
68,F8,68,21.04,34.44
69,F9,69,21.04,38.43
70,F10,70,21.04,42.42
71,F11,71,21.04,46.41
72,F12,72,21.04,50.4
73,G1,73,17.27,6.5
74,G2,74,17.27,10.49
75,G3,75,17.27,14.48
76,G4,76,17.27,18.47
77,G5,77,17.27,22.46
78,G6,78,17.27,26.45
79,G7,79,17.27,30.45
80,G8,80,17.27,34.44
81,G9,81,17.27,38.43
82,G10,82,17.27,42.42
83,G11,83,17.27,46.41
84,G12,84,17.27,50.4
85,H1,85,13.5,6.5
86,H2,86,13.5,10.49
87,H3,87,13.5,14.48
88,H4,88,13.5,18.47
89,H5,89,13.5,22.46
90,H6,90,13.5,26.45
91,H7,91,13.5,30.45
92,H8,92,13.5,34.44
93,H9,93,13.5,38.43
94,H10,94,13.5,42.42
95,H11,95,13.5,46.41
96,H12,96,13.5,50.4
